core_k,total_k,train_mse,model,selected
0,2,0.24705877370135398,0.0133*x0 + 0.86 + 0.0133*x0 + -0.0262*x0^2,False
1,3,0.04519453373130908,2.14*sqrt(x0) + -1.21 + 0.0117*x0 + -0.169*x0^2,False
2,4,0.0007770367111614905,0.504*(sin(x0) * x0) + -0.0132 + 0.000585*x0 + 0.102*x0^2,True
5,7,0.0007656121497572587,0.506*((0.00883 / sqrt(x0)) + (sin(x0) * x0)) + -0.0217 + 0.000553*x0 + 0.102*x0^2,False
6,8,0.0007632852466676189,0.506*((sin(x0) * x0) + sqrt(((0.000181 / x0) + -0.000332))) + -0.0266 + 0.000882*x0 + 0.102*x0^2,False
7,9,0.0007352154531500062,-0.504*((4.18e-05 / (sqrt((x0 + -0.869)) + -1.54)) - (sin(x0) * x0)) + -0.0131 + 0.000328*x0 + 0.102*x0^2,False
